TRUST_REPs,SWs,TPORs,DPORs,FPORs,ICs,TRUST_ICs
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.0013999961083754897,0.006800008122809231,0.0007999915396794677
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.001400010660290718,0.007199996616691351,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.007000009645707905,0.0012999953469261527
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.007099995855242014,0.0008999923011288047
0.000800006091594696,0.0016999983927235007,0.0015999976312741637,0.0012999953469261527,0.0012999953469261527,0.006700007361359894,0.0008999923011288047
0.000700005330145359,0.0016999983927235007,0.0015999976312741637,0.001400010660290718,0.0012999953469261527,0.006699992809444666,0.000900006853044033
0.000800006091594696,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.01750000228639692,0.0009999930625781417
0.000800006091594696,0.0016999983927235007,0.0015999976312741637,0.0012999953469261527,0.0012999953469261527,0.006999995093792677,0.000800006091594696
0.0014999968698248267,0.0017999991541728377,0.0015999976312741637,0.0013999961083754897,0.0011999945854768157,0.00650000583846122,0.0008999923011288047
0.0007999915396794677,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.00689999433234334,0.000800006091594696
0.0006999907782301307,0.0014999968698248267,0.001600012183189392,0.0012999953469261527,0.001300009898841381,0.006599992047995329,0.000800006091594696
0.0006999907782301307,0.0016999983927235007,0.0015999976312741637,0.0012999953469261527,0.0012999953469261527,0.006600006599910557,0.000800006091594696
0.0014999968698248267,0.0016999983927235007,0.0017999991541728377,0.001300009898841381,0.0011999945854768157,0.006499991286545992,0.000900006853044033
0.000600004568696022,0.0017999991541728377,0.0017999991541728377,0.0013999961083754897,0.001300009898841381,0.006799993570894003,0.000900006853044033
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.001200009137392044,0.006799993570894003,0.000900006853044033
0.000800006091594696,0.0016999983927235007,0.0017999991541728377,0.0013999961083754897,0.001300009898841381,0.006700007361359894,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.006399990525096655,0.000800006091594696
0.000800006091594696,0.0018999999156221747,0.0020000006770715117,0.0015999976312741637,0.001400010660290718,0.007399998139590025,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.001300009898841381,0.006399990525096655,0.0008999923011288047
0.000800006091594696,0.0017999991541728377,0.0016999983927235007,0.0012999953469261527,0.0012999953469261527,0.006799993570894003,0.000900006853044033
0.0109999964479357,0.0015999976312741637,0.0015999976312741637,0.001300009898841381,0.0011999945854768157,0.006600006599910557,0.000800006091594696
0.0007999915396794677,0.0016999983927235007,0.0017999991541728377,0.001400010660290718,0.0012999953469261527,0.006700007361359894,0.000900006853044033
0.000700005330145359,0.001500011421740055,0.0015999976312741637,0.001300009898841381,0.0012999953469261527,0.006599992047995329,0.000800006091594696
0.000800006091594696,0.0016999983927235007,0.001700012944638729,0.0013999961083754897,0.0012999953469261527,0.006399990525096655,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.006700007361359894,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0020000006770715117,0.001500011421740055,0.007199996616691351,0.0008999923011288047
0.000800006091594696,0.001700012944638729,0.0017999991541728377,0.0014999968698248267,0.0011999945854768157,0.006699992809444666,0.0008999923011288047
0.0013999961083754897,0.0017999991541728377,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.006599992047995329,0.000900006853044033
0.000800006091594696,0.0015999976312741637,0.0017999991541728377,0.0013999961083754897,0.0013999961083754897,0.006699992809444666,0.0008999923011288047
0.000600004568696022,0.0016999983927235007,0.0017999991541728377,0.0014999968698248267,0.0012999953469261527,0.006699992809444666,0.0008999923011288047
0.0007999915396794677,0.0016999983927235007,0.0016999983927235007,0.0014999968698248267,0.001300009898841381,0.006699992809444666,0.000800006091594696
0.000900006853044033,0.0017999991541728377,0.0016999983927235007,0.001400010660290718,0.0012999953469261527,0.006699992809444666,0.000900006853044033
0.000900006853044033,0.0017999991541728377,0.0017999991541728377,0.001400010660290718,0.0012999953469261527,0.006800008122809231,0.000800006091594696
0.0014999968698248267,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006900008884258568,0.0007999915396794677
0.001500011421740055,0.0018999999156221747,0.0018999999156221747,0.0014999968698248267,0.0018999999156221747,0.008700008038431406,0.0010999938240274787
0.0007999915396794677,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.017099999240599573,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.00689999433234334,0.00100000761449337
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.006599992047995329,0.000900006853044033
0.0007999915396794677,0.0016999983927235007,0.001700012944638729,0.0013999961083754897,0.0012999953469261527,0.006700007361359894,0.0007999915396794677
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.001400010660290718,0.006699992809444666,0.00100000761449337
0.0007999915396794677,0.0017999991541728377,0.012299991794861853,0.0013999961083754897,0.001300009898841381,0.006599992047995329,0.0007999915396794677
0.0015999976312741637,0.0018999999156221747,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006900008884258568,0.0008999923011288047
0.000800006091594696,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006599992047995329,0.000900006853044033
0.0008999923011288047,0.0016999983927235007,0.0017999991541728377,0.001300009898841381,0.001200009137392044,0.006699992809444666,0.000800006091594696
0.000800006091594696,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006600006599910557,0.000900006853044033
0.000800006091594696,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006700007361359894,0.0008999923011288047
0.000800006091594696,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.001200009137392044,0.006799993570894003,0.0009999930625781417
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0012999953469261527,0.0012999953469261527,0.006599992047995329,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.001400010660290718,0.006999995093792677,0.000900006853044033
0.000800006091594696,0.0017999991541728377,0.0016999983927235007,0.001400010660290718,0.0012999953469261527,0.007299997378140688,0.0008999923011288047
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.00689999433234334,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,0.0012999953469261527,0.006799993570894003,0.000900006853044033
0.000700005330145359,0.0018999999156221747,0.001700012944638729,0.001400010660290718,0.0011999945854768157,0.006600006599910557,0.000800006091594696
0.000600004568696022,0.001600012183189392,0.0015999976312741637,0.001400010660290718,0.0012999953469261527,0.00650000583846122,0.0007999915396794677
0.0007999915396794677,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.001200009137392044,0.00689999433234334,0.0008999923011288047
0.0007999915396794677,0.0016999983927235007,0.0016999983927235007,0.001400010660290718,0.0012999953469261527,0.006700007361359894,0.0008999923011288047
0.000800006091594696,0.0017999991541728377,0.0016999983927235007,0.001400010660290718,0.0011999945854768157,0.006800008122809231,0.0008999923011288047
0.0007999915396794677,0.0016999983927235007,0.0015999976312741637,0.001300009898841381,0.0011999945854768157,0.006900008884258568,0.0008999923011288047
0.000800006091594696,0.0018999999156221747,0.0016999983927235007,0.001500011421740055,0.001200009137392044,0.006799993570894003,0.000800006091594696
0.0014999968698248267,0.0015999976312741637,0.0016999983927235007,0.001500011421740055,0.001300009898841381,0.007200011168606579,0.0007999915396794677
0.000600004568696022,0.001600012183189392,0.0016999983927235007,0.0014999968698248267,0.0012999953469261527,0.006900008884258568,0.000900006853044033
0.000800006091594696,0.0017999991541728377,0.0017999991541728377,0.0014999968698248267,0.0012999953469261527,0.007100010407157242,0.0008999923011288047
0.000800006091594696,0.0017999991541728377,0.0016999983927235007,0.001300009898841381,0.001300009898841381,0.00689999433234334,0.000800006091594696
0.000700005330145359,0.001600012183189392,0.0014999968698248267,0.001300009898841381,0.0011999945854768157,0.006699992809444666,0.000900006853044033
0.0007999915396794677,0.0017999991541728377,0.0016999983927235007,0.0014999968698248267,0.0011999945854768157,0.006700007361359894,0.0007999915396794677
0.001500011421740055,0.0017999991541728377,0.0015999976312741637,0.0013999961083754897,0.001300009898841381,0.00689999433234334,0.000900006853044033
0.000800006091594696,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.02580000727903098,0.000800006091594696
0.0014999968698248267,0.0016999983927235007,0.0016999983927235007,0.0012999953469261527,0.0012999953469261527,0.006700007361359894,0.000900006853044033
0.011399999493733048,0.001500011421740055,0.0015999976312741637,0.001300009898841381,0.0012999953469261527,0.006700007361359894,0.000900006853044033
0.000800006091594696,0.001700012944638729,0.001700012944638729,0.0013999961083754897,0.001300009898841381,0.006799993570894003,0.000800006091594696
0.0014999968698248267,0.0017999991541728377,0.0015999976312741637,0.0012999953469261527,0.001300009898841381,0.00689999433234334,0.0007999915396794677
0.0006999907782301307,0.0016999983927235007,0.0017999991541728377,0.0013999961083754897,0.001300009898841381,0.006699992809444666,0.0008999923011288047
0.000700005330145359,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,0.006700007361359894,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006900008884258568,0.0007999915396794677
0.000800006091594696,0.0015999976312741637,0.0015999976312741637,0.0012999953469261527,0.0012999953469261527,0.006700007361359894,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.001200009137392044,0.006699992809444666,0.0008999923011288047
0.000800006091594696,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.0011999945854768157,0.006400005077011883,0.000800006091594696
0.000800006091594696,0.0017999991541728377,0.001700012944638729,0.0013999961083754897,0.0012999953469261527,0.00650000583846122,0.000800006091594696
0.000800006091594696,0.0017999991541728377,0.0016999983927235007,0.0014999968698248267,0.0012999953469261527,0.006700007361359894,0.0007999915396794677
0.000800006091594696,0.0016999983927235007,0.0015999976312741637,0.001400010660290718,0.0012999953469261527,0.006700007361359894,0.000900006853044033
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.001300009898841381,0.0012999953469261527,0.00650000583846122,0.0007999915396794677
0.000800006091594696,0.0017999991541728377,0.0017999991541728377,0.001400010660290718,0.001200009137392044,0.006699992809444666,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0020000006770715117,0.001400010660290718,0.007100010407157242,0.000900006853044033
0.000800006091594696,0.0018999999156221747,0.0016999983927235007,0.0013999961083754897,0.0018999999156221747,0.007099995855242014,0.000900006853044033
0.0007999915396794677,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.014999997802078724,0.000800006091594696
0.000800006091594696,0.0017999991541728377,0.0016999983927235007,0.001400010660290718,0.0012999953469261527,0.006700007361359894,0.0008999923011288047
0.000700005330145359,0.001500011421740055,0.0015999976312741637,0.0012999953469261527,0.001200009137392044,0.006799993570894003,0.000800006091594696
0.000800006091594696,0.0016999983927235007,0.0016999983927235007,0.0012999953469261527,0.0011999945854768157,0.006800008122809231,0.0008999923011288047
0.0007999915396794677,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.0011999945854768157,0.006700007361359894,0.0007999915396794677
0.0007999915396794677,0.0018999999156221747,0.0016999983927235007,0.0013999961083754897,0.001300009898841381,0.006800008122809231,0.0007999915396794677
0.0006999907782301307,0.0017999991541728377,0.0015999976312741637,0.001400010660290718,0.0012999953469261527,0.006700007361359894,0.000800006091594696
0.0007999915396794677,0.0017999991541728377,0.0015999976312741637,0.012099990271963179,0.001300009898841381,0.006700007361359894,0.0007999915396794677
0.000700005330145359,0.0016999983927235007,0.0015999976312741637,0.0012999953469261527,0.001300009898841381,0.006599992047995329,0.000800006091594696
0.0007999915396794677,0.0016999983927235007,0.0020000006770715117,0.0015999976312741637,0.0013999961083754897,0.007299997378140688,0.0009999930625781417
0.0007999915396794677,0.0017999991541728377,0.0016999983927235007,0.0012999953469261527,0.0012999953469261527,0.006900008884258568,0.0008999923011288047
0.000700005330145359,0.0017999991541728377,0.0014999968698248267,0.0014999968698248267,0.0016999983927235007,0.006599992047995329,0.000800006091594696
0.0013999961083754897,0.0018999999156221747,0.0017999991541728377,0.001400010660290718,0.0012999953469261527,0.00650000583846122,0.000900006853044033
0.0007999915396794677,0.0016999983927235007,0.0017999991541728377,0.0013999961083754897,0.0011999945854768157,0.006799993570894003,0.000900006853044033
0.000800006091594696,0.0016999983927235007,0.0016999983927235007,0.001300009898841381,0.0011999945854768157,0.006599992047995329,0.0008999923011288047
0.000800006091594696,0.001800013706088066,0.001800013706088066,0.0012999953469261527,0.001300009898841381,0.006599992047995329,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.001300009898841381,0.00650000583846122,0.0007999915396794677
0.0007999915396794677,0.0018999999156221747,0.0016999983927235007,0.001400010660290718,0.0013999961083754897,0.006599992047995329,0.000800006091594696
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006900008884258568,0.0007999915396794677
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.001400010660290718,0.0011999945854768157,0.006700007361359894,0.0008999923011288047
0.0006999907782301307,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,0.006799993570894003,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0012999953469261527,0.007100010407157242,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.0013999961083754897,0.008999995770864189,0.001200009137392044
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.001300009898841381,0.006599992047995329,0.0024000037228688598
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.001200009137392044,0.00650000583846122,0.0008999923011288047
0.001500011421740055,0.0017999991541728377,0.0016999983927235007,0.0012999953469261527,0.001300009898841381,0.006700007361359894,0.000900006853044033
0.0014999968698248267,0.0017999991541728377,0.0016999983927235007,0.0012999953469261527,0.0012999953469261527,0.006800008122809231,0.0008999923011288047
0.000600004568696022,0.001600012183189392,0.001700012944638729,0.0012999953469261527,0.0011999945854768157,0.006699992809444666,0.000800006091594696
0.000700005330145359,0.0017999991541728377,0.0017999991541728377,0.0013999961083754897,0.0011999945854768157,0.006699992809444666,0.0007999915396794677
0.000800006091594696,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006900008884258568,0.0007999915396794677
0.0007999915396794677,0.0017999991541728377,0.0016999983927235007,0.001400010660290718,0.0012999953469261527,0.00650000583846122,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.006800008122809231,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.001400010660290718,0.001300009898841381,0.006999995093792677,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0017999991541728377,0.001400010660290718,0.0012999953469261527,0.007099995855242014,0.000800006091594696
0.000700005330145359,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.001300009898841381,0.006799993570894003,0.000900006853044033
0.000600004568696022,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006799993570894003,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.001600012183189392,0.001300009898841381,0.0012999953469261527,0.006699992809444666,0.000800006091594696
0.000600004568696022,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.007099995855242014,0.000900006853044033
0.0007999915396794677,0.0017999991541728377,0.0017999991541728377,0.0014999968698248267,0.0012999953469261527,0.006599992047995329,0.000900006853044033
0.0006999907782301307,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.0012999953469261527,0.006699992809444666,0.000800006091594696
0.000800006091594696,0.0017999991541728377,0.0016999983927235007,0.0012999953469261527,0.0011999945854768157,0.006600006599910557,0.000900006853044033
0.0006999907782301307,0.001700012944638729,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.006600006599910557,0.0008999923011288047
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.0012999953469261527,0.001200009137392044,0.006699992809444666,0.000800006091594696
0.0006999907782301307,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.007000009645707905,0.000900006853044033
0.000700005330145359,0.012300006346777081,0.0016999983927235007,0.001400010660290718,0.0018999999156221747,0.008999995770864189,0.0008999923011288047
0.0014999968698248267,0.0017999991541728377,0.012199991033412516,0.0013999961083754897,0.001300009898841381,0.007299997378140688,0.000900006853044033
0.000600004568696022,0.0017999991541728377,0.001800013706088066,0.001400010660290718,0.0011999945854768157,0.006600006599910557,0.0007999915396794677
0.001500011421740055,0.0017999991541728377,0.001700012944638729,0.001500011421740055,0.0011999945854768157,0.006599992047995329,0.000900006853044033
0.0007999915396794677,0.001800013706088066,0.0016999983927235007,0.0013999961083754897,0.0011999945854768157,0.00650000583846122,0.000800006091594696
0.0014999968698248267,0.0017999991541728377,0.0017999991541728377,0.0013999961083754897,0.0011999945854768157,0.006799993570894003,0.000900006853044033
0.0007999915396794677,0.0017999991541728377,0.01200000406242907,0.0013999961083754897,0.0012999953469261527,0.006900008884258568,0.0008999923011288047
0.0006999907782301307,0.0017999991541728377,0.0017999991541728377,0.0013999961083754897,0.0012999953469261527,0.007199996616691351,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006600006599910557,0.000900006853044033
0.0007999915396794677,0.0017999991541728377,0.0017999991541728377,0.0013999961083754897,0.0012999953469261527,0.006799993570894003,0.000800006091594696
0.0007999915396794677,0.0017999991541728377,0.0017999991541728377,0.001400010660290718,0.0012999953469261527,0.006499991286545992,0.000900006853044033
0.0007999915396794677,0.0017999991541728377,0.0016999983927235007,0.001400010660290718,0.0012999953469261527,0.014699995517730713,0.000900006853044033
0.0014999968698248267,0.0018999999156221747,0.0018999999156221747,0.0013999961083754897,0.0012999953469261527,0.007099995855242014,0.0009999930625781417
0.0007999915396794677,0.0018999999156221747,0.0017999991541728377,0.0015999976312741637,0.0012999953469261527,0.007099995855242014,0.000900006853044033
0.0015999976312741637,0.0017999991541728377,0.0017999991541728377,0.001400010660290718,0.0011999945854768157,0.006800008122809231,0.000800006091594696
0.000800006091594696,0.0017999991541728377,0.0017999991541728377,0.0013999961083754897,0.0012999953469261527,0.006700007361359894,0.0007999915396794677
0.000800006091594696,0.0017999991541728377,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.006600006599910557,0.0007999915396794677
0.0007999915396794677,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.007000009645707905,0.0007999915396794677
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.007099995855242014,0.000900006853044033
0.000600004568696022,0.0016999983927235007,0.0015999976312741637,0.0012999953469261527,0.0011999945854768157,0.006700007361359894,0.000900006853044033
0.000800006091594696,0.0020000006770715117,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006600006599910557,0.000800006091594696
0.000700005330145359,0.001700012944638729,0.0015999976312741637,0.001400010660290718,0.0012999953469261527,0.00650000583846122,0.000900006853044033
0.000800006091594696,0.001800013706088066,0.001700012944638729,0.0014999968698248267,0.0013999961083754897,0.007000009645707905,0.0007999915396794677
0.0007999915396794677,0.0016999983927235007,0.0016999983927235007,0.001500011421740055,0.001300009898841381,0.018300008377991617,0.00100000761449337
0.0006999907782301307,0.0015999976312741637,0.001600012183189392,0.001500011421740055,0.0012999953469261527,0.006799993570894003,0.000800006091594696
0.001500011421740055,0.0017999991541728377,0.001600012183189392,0.0012999953469261527,0.0012999953469261527,0.006799993570894003,0.0008999923011288047
0.001600012183189392,0.001700012944638729,0.0015999976312741637,0.001300009898841381,0.0011999945854768157,0.006600006599910557,0.000900006853044033
0.010800009476952255,0.0015999976312741637,0.011900003300979733,0.001400010660290718,0.0012999953469261527,0.006600006599910557,0.000900006853044033
0.000700005330145359,0.001700012944638729,0.0015999976312741637,0.0012999953469261527,0.001200009137392044,0.00650000583846122,0.0008999923011288047
0.000800006091594696,0.001800013706088066,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.014699995517730713,0.0008999923011288047
0.000700005330145359,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.001300009898841381,0.006999995093792677,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.001700012944638729,0.0013999961083754897,0.0012999953469261527,0.006900008884258568,0.0008999923011288047
0.0007999915396794677,0.0016999983927235007,0.0017999991541728377,0.0014999968698248267,0.0012999953469261527,0.006799993570894003,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0014999968698248267,0.0012999953469261527,0.006900008884258568,0.000900006853044033
0.001500011421740055,0.0017999991541728377,0.0028999929782003164,0.0014999968698248267,0.001400010660290718,0.00689999433234334,0.000800006091594696
0.0015999976312741637,0.0016999983927235007,0.0018999999156221747,0.0013999961083754897,0.0013999961083754897,0.007199996616691351,0.000900006853044033
0.0006999907782301307,0.0021000014385208488,0.0016999983927235007,0.0013999961083754897,0.0013999961083754897,0.007199996616691351,0.000900006853044033
0.0015999976312741637,0.0018999999156221747,0.0017999991541728377,0.001400010660290718,0.0012999953469261527,0.006800008122809231,0.000900006853044033
0.0014999968698248267,0.0017999991541728377,0.0017999991541728377,0.0013999961083754897,0.0012999953469261527,0.007099995855242014,0.00100000761449337
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006700007361359894,0.0009999930625781417
0.0006999907782301307,0.001600012183189392,0.0017999991541728377,0.001500011421740055,0.0013999961083754897,0.006700007361359894,0.000900006853044033
0.0015999976312741637,0.0017999991541728377,0.0015999976312741637,0.0012999953469261527,0.001200009137392044,0.006900008884258568,0.000800006091594696
0.000800006091594696,0.0017999991541728377,0.0017999991541728377,0.001400010660290718,0.0011999945854768157,0.00689999433234334,0.000800006091594696
0.0109999964479357,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.001300009898841381,0.006699992809444666,0.000900006853044033
0.0007999915396794677,0.0016999983927235007,0.0016999983927235007,0.001400010660290718,0.0011999945854768157,0.006600006599910557,0.000800006091594696
0.000700005330145359,0.0017999991541728377,0.0017999991541728377,0.0014999968698248267,0.0013999961083754897,0.006999995093792677,0.00100000761449337
0.001500011421740055,0.0018999999156221747,0.001800013706088066,0.0014999968698248267,0.001400010660290718,0.007399998139590025,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.001300009898841381,0.006799993570894003,0.0012999953469261527
0.000700005330145359,0.0016999983927235007,0.001700012944638729,0.0013999961083754897,0.001300009898841381,0.006599992047995329,0.0007999915396794677
0.0007999915396794677,0.0017999991541728377,0.0016999983927235007,0.001400010660290718,0.0011999945854768157,0.006799993570894003,0.000900006853044033
0.000800006091594696,0.001700012944638729,0.0041000021155923605,0.0014999968698248267,0.0013999961083754897,0.007099995855242014,0.000900006853044033
0.000800006091594696,0.0016999983927235007,0.0016999983927235007,0.0012999953469261527,0.0011999945854768157,0.006599992047995329,0.000900006853044033
0.000900006853044033,0.0018999999156221747,0.0017999991541728377,0.0013999961083754897,0.0012999953469261527,0.00650000583846122,0.000800006091594696
0.000800006091594696,0.0017999991541728377,0.0015999976312741637,0.0014999968698248267,0.0011999945854768157,0.006700007361359894,0.0007999915396794677
0.000800006091594696,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006800008122809231,0.000800006091594696
0.0007999915396794677,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006800008122809231,0.0009999930625781417
0.000800006091594696,0.0017999991541728377,0.0015999976312741637,0.0013999961083754897,0.0011999945854768157,0.006600006599910557,0.000900006853044033
0.000800006091594696,0.0018999999156221747,0.0017999991541728377,0.0013999961083754897,0.0012999953469261527,0.007000009645707905,0.0008999923011288047
0.0014999968698248267,0.0018999999156221747,0.0018999999156221747,0.0014999968698248267,0.0012999953469261527,0.007099995855242014,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0017999991541728377,0.001400010660290718,0.001300009898841381,0.007000009645707905,0.000900006853044033
0.000800006091594696,0.0018999999156221747,0.0017999991541728377,0.001300009898841381,0.0012999953469261527,0.006799993570894003,0.000900006853044033
0.0006999907782301307,0.0022000021999701858,0.001800013706088066,0.0013999961083754897,0.001500011421740055,0.007299997378140688,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.001200009137392044,0.00689999433234334,0.000900006853044033
0.0007999915396794677,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006699992809444666,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.001300009898841381,0.00650000583846122,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.007100010407157242,0.0007999915396794677
0.000900006853044033,0.0018999999156221747,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006700007361359894,0.0009999930625781417
0.0008999923011288047,0.001800013706088066,0.012400007108226418,0.001500011421740055,0.0011999945854768157,0.006799993570894003,0.0008999923011288047
0.0007999915396794677,0.0017999991541728377,0.0016999983927235007,0.001400010660290718,0.0012999953469261527,0.00689999433234334,0.000900006853044033
0.000800006091594696,0.0018999999156221747,0.0016999983927235007,0.001400010660290718,0.0013999961083754897,0.007299997378140688,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0012999953469261527,0.006999995093792677,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.001600012183189392,0.001400010660290718,0.001200009137392044,0.006699992809444666,0.0007999915396794677
0.0007999915396794677,0.0018999999156221747,0.0020000006770715117,0.0036999990697950125,0.0016999983927235007,0.017099999240599573,0.0022999884095042944
0.000800006091594696,0.0018999999156221747,0.0020000006770715117,0.0016999983927235007,0.0015999976312741637,0.008699993486516178,0.0009999930625781417
0.000800006091594696,0.0020000006770715117,0.0021000014385208488,0.0016999983927235007,0.0015999976312741637,0.008400005754083395,0.0009999930625781417
0.0009999930625781417,0.0023000029614195228,0.0040000013541430235,0.0022000021999701858,0.0035999983083456755,0.016699996194802225,0.0022999884095042944
0.0014999968698248267,0.0036999990697950125,0.0035999983083456755,0.0037999998312443495,0.0030999945010989904,0.01619999238755554,0.0018999999156221747
0.0015999976312741637,0.0034999975468963385,0.0036999990697950125,0.0031999952625483274,0.0030999945010989904,0.016300007700920105,0.0018999999156221747
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0034999975468963385,0.003500012098811567,0.017700003809295595,0.0010999938240274787
0.000700005330145359,0.001700012944638729,0.0016999983927235007,0.001500011421740055,0.0034999975468963385,0.017399986973032355,0.0022000021999701858
