TRUST_REPs,SWs,TPORs,DPORs,FPORs,ICs,TRUST_ICs
0.000700005330145359,0.001600012183189392,0.0016999983927235007,0.0016999983927235007,0.0014999968698248267,0.8481999975629151,0.000900006853044033
0.0006999907782301307,0.0016999983927235007,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,0.8039999956963584,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.001600012183189392,0.0014999968698248267,0.0014999968698248267,0.8675999997649342,0.000900006853044033
0.000600004568696022,0.0016999983927235007,0.0017999991541728377,0.0014999968698248267,0.0013999961083754897,0.8816999907139689,0.0009999930625781417
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.7639999967068434,0.000900006853044033
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.7650000043213367,0.0008999923011288047
0.0005999900167807937,0.0014999968698248267,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.7636999944224954,0.000800006091594696
0.000600004568696022,0.001500011421740055,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.7636999944224954,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.7645000005140901,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.001500011421740055,0.8021000103326514,0.0024000037228688598
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.8424999978160486,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,0.8056999940890819,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0015999976312741637,0.001500011421740055,0.7996999920578673,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.001600012183189392,0.0015999976312741637,0.0013999961083754897,0.8036000072024763,0.00100000761449337
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.80080000043381,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.0016999983927235007,0.001500011421740055,0.0014999968698248267,0.8019999950192869,0.0008999923011288047
0.000700005330145359,0.0016999983927235007,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,0.8948000031523407,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.8746000094106421,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.8696000004420057,0.0008999923011288047
0.0005999900167807937,0.0015999976312741637,0.0016999983927235007,0.001500011421740055,0.0013999961083754897,0.7894999871496111,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.7690000056754798,0.0008999923011288047
0.000700005330145359,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,0.7690999918850139,0.000900006853044033
0.0005999900167807937,0.0015999976312741637,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,0.7687000033911318,0.000800006091594696
0.000700005330145359,0.001600012183189392,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,0.8630999946035445,0.000900006853044033
0.0005999900167807937,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.8869000012055039,0.000900006853044033
0.0005999900167807937,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.8461000106763095,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.7709000055911019,0.000800006091594696
0.000600004568696022,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.001300009898841381,0.7698999979766086,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.7730000070296228,0.0008999923011288047
0.000600004568696022,0.0014999968698248267,0.001500011421740055,0.001600012183189392,0.001400010660290718,0.7905000093160197,0.0007999915396794677
0.000700005330145359,0.001500011421740055,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,1.3736999972024933,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001300009898841381,0.7728999917162582,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0014999968698248267,0.9135000000242144,0.000900006853044033
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0040000013541430235,0.830300006782636,0.000900006853044033
0.0006999907782301307,0.001500011421740055,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.7733000093139708,0.0008999923011288047
0.0005999900167807937,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.7733999955235049,0.000800006091594696
0.0006999907782301307,0.001500011421740055,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.7737999985693023,0.0007999915396794677
0.001500011421740055,0.0016999983927235007,0.0016999983927235007,0.0014999968698248267,0.0020000006770715117,0.8263999916380271,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.001600012183189392,0.0014999968698248267,0.0014999968698248267,0.8682999905431643,0.0008999923011288047
0.0017999991541728377,0.0020000006770715117,0.0020000006770715117,0.0017999991541728377,0.0015999976312741637,0.85860000399407,0.00100000761449337
0.0006999907782301307,0.001600012183189392,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.8465999999316409,0.00100000761449337
0.0005999900167807937,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0014999968698248267,0.8347999973921105,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001500011421740055,0.810900004580617,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.001600012183189392,0.0015999976312741637,0.0013999961083754897,0.8116999961202964,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.001600012183189392,0.001600012183189392,0.0014999968698248267,0.814300001366064,0.000900006853044033
0.0006999907782301307,0.001600012183189392,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.8025999995879829,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.83710000035353,0.0008999923011288047
0.0006999907782301307,0.001700012944638729,0.0016999983927235007,0.001600012183189392,0.0014999968698248267,0.7943999953567982,0.0007999915396794677
0.000600004568696022,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.7802000036463141,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.7800000021234155,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.8511000050930306,0.00100000761449337
0.0006999907782301307,0.0014999968698248267,0.0014999968698248267,0.001500011421740055,0.001500011421740055,0.7796999998390675,0.0007999915396794677
0.0005999900167807937,0.0015999976312741637,0.001500011421740055,0.001500011421740055,0.0013999961083754897,0.7831999973859638,0.000900006853044033
0.000600004568696022,0.001500011421740055,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.9102999902097508,0.000900006853044033
0.000700005330145359,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.8495000074617565,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.7936000038171187,0.000800006091594696
0.0005999900167807937,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.7822000043233857,0.000800006091594696
0.000700005330145359,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.9085000056074932,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.8295000006910414,0.0007999915396794677
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.8182999881682917,0.000800006091594696
0.000700005330145359,0.0016999983927235007,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.8795000030659139,0.000900006853044033
0.0006999907782301307,0.0017999991541728377,0.001700012944638729,0.0014999968698248267,0.0014999968698248267,0.870000003487803,0.0008999923011288047
0.000700005330145359,0.0016999983927235007,0.0017999991541728377,0.0015999976312741637,0.0014999968698248267,0.8320999913848937,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.8208000072045252,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.001700012944638729,0.0015999976312741637,0.0014999968698248267,0.8559999987483025,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0014999968698248267,0.8224000048357993,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.8213000110117719,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.8878999942680821,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.001600012183189392,0.0015999976312741637,0.0013999961083754897,2.32829999004025,0.00100000761449337
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.7872999995015562,0.0008999923011288047
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.001500011421740055,0.0014999968698248267,0.822000001790002,0.000900006853044033
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.7872999995015562,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.7878000033088028,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.001600012183189392,0.0013999961083754897,0.0013999961083754897,0.7866999949328601,0.000900006853044033
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.9126000077230856,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.0015999976312741637,0.001500011421740055,0.8625999907962978,0.0007999915396794677
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.001500011421740055,0.0014999968698248267,0.8356999896932393,0.000800006091594696
0.000700005330145359,0.001700012944638729,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.8457000076305121,0.0008999923011288047
0.0005999900167807937,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.7952000014483929,0.000800006091594696
0.0005999900167807937,0.001600012183189392,0.0015999976312741637,0.001500011421740055,0.001400010660290718,0.789400000940077,0.0007999915396794677
0.0005999900167807937,0.0014999968698248267,0.001600012183189392,0.001500011421740055,0.001400010660290718,0.79340000229422,0.000800006091594696
0.0006999907782301307,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.8328999974764884,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.001700012944638729,0.001600012183189392,0.0014999968698248267,0.942300001042895,0.000800006091594696
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.0014999968698248267,0.8892000041669235,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.001700012944638729,0.0014999968698248267,0.001400010660290718,0.8120999991660938,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.7908999978099018,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0016999983927235007,0.7923999946797267,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.7975000044098124,0.0008999923011288047
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.8344999951077625,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.8621000015409663,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.8172999951057136,0.0008999923011288047
0.000600004568696022,0.0016999983927235007,0.0016999983927235007,0.0014999968698248267,0.001500011421740055,0.8520999981556088,0.0008999923011288047
0.0006999907782301307,0.0014999968698248267,0.001600012183189392,0.001600012183189392,0.0013999961083754897,0.7939000061014667,0.0008999923011288047
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,0.7941999938338995,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.0013999961083754897,0.793700004578568,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.7966999983182177,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.872799995704554,0.000900006853044033
0.0005999900167807937,0.0015999976312741637,0.0042000028770416975,0.0017999991541728377,0.0013999961083754897,0.903200008906424,0.000900006853044033
0.000700005330145359,0.001600012183189392,0.0016999983927235007,0.0015999976312741637,0.001400010660290718,0.9088999941013753,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.901699997484684,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.865699999849312,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.7970000006025657,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.7980000082170591,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,0.7977000059327111,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.7976000051712617,0.0008999923011288047
0.000700005330145359,0.0041000021155923605,0.0017999991541728377,0.0016999983927235007,0.001400010660290718,0.8977999968919903,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.8409000001847744,0.00100000761449337
0.0005999900167807937,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.8030000026337802,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.7986999989952892,0.0008999923011288047
0.0005999900167807937,0.0015999976312741637,0.001600012183189392,0.0014999968698248267,0.0014999968698248267,0.8061999978963286,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.8006999996723607,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,0.8032000041566789,0.00100000761449337
0.000600004568696022,0.0016999983927235007,0.0016999983927235007,0.0037999998312443495,0.0014999968698248267,0.8739999902900308,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.8131999929901212,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.001600012183189392,0.001500011421740055,0.0012999953469261527,0.7833999989088625,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.7838000019546598,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.7842000050004572,0.0008999923011288047
0.000600004568696022,0.001500011421740055,0.001500011421740055,0.001500011421740055,0.0013999961083754897,0.8076000085566193,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.001600012183189392,0.001500011421740055,0.0013999961083754897,0.7834999996703118,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.0041000021155923605,0.8537999965483323,0.000800006091594696
0.000700005330145359,0.001600012183189392,0.0016999983927235007,0.001500011421740055,0.0013999961083754897,0.9646999969845638,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.869399998919107,0.0008999923011288047
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.001400010660290718,0.7856999873183668,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0012999953469261527,0.787899989518337,0.0008999923011288047
0.0006999907782301307,0.001500011421740055,0.001500011421740055,0.0013999961083754897,0.0013999961083754897,0.7868999964557588,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0014999968698248267,0.001500011421740055,0.001400010660290718,0.7869999972172081,0.000900006853044033
0.0014999968698248267,0.0017999991541728377,0.0016999983927235007,0.0014999968698248267,0.0014999968698248267,0.8077000093180686,0.0007999915396794677
0.0006999907782301307,0.001600012183189392,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.9228999988408759,0.000900006853044033
0.0005999900167807937,0.0014999968698248267,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.8092000061878935,0.0007999915396794677
0.0006999907782301307,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.7870000117691234,0.0008999923011288047
0.000600004568696022,0.001600012183189392,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.7875000010244548,0.0007999915396794677
0.0006999907782301307,0.0014999968698248267,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.7881000055931509,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.001600012183189392,0.0013999961083754897,0.0012999953469261527,0.7890000124461949,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.9674999892013147,0.0009999930625781417
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001500011421740055,0.8975999953690916,0.0007999915396794677
0.000600004568696022,0.001500011421740055,0.001500011421740055,0.0012999953469261527,0.0014999968698248267,0.7887000101618469,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.0012999953469261527,0.793100000009872,0.0008999923011288047
0.0006999907782301307,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.8028000011108816,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.7908999978099018,0.000800006091594696
0.0005999900167807937,0.001700012944638729,0.0015999976312741637,0.0013999961083754897,0.0014999968698248267,2.301200001966208,0.00100000761449337
0.0006999907782301307,0.0014999968698248267,0.0015999976312741637,0.001400010660290718,0.0013999961083754897,0.942600003327243,0.0008999923011288047
0.000600004568696022,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.8258000016212463,0.00100000761449337
0.000700005330145359,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,0.0012999953469261527,0.7929999992484227,0.000900006853044033
0.000700005330145359,0.001600012183189392,0.0015999976312741637,0.001400010660290718,0.001300009898841381,0.7919999916339293,0.0008999923011288047
0.000600004568696022,0.001600012183189392,0.0015999976312741637,0.001400010660290718,0.0013999961083754897,0.7936000038171187,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.001600012183189392,0.0013999961083754897,0.0013999961083754897,0.8775000023888424,0.0008999923011288047
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.8128999907057732,0.0008999923011288047
0.0005999900167807937,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.8149999921442941,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.001700012944638729,0.001500011421740055,0.0013999961083754897,0.895800010766834,0.0008999923011288047
0.0005999900167807937,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.0014999968698248267,0.8175999973900616,0.000900006853044033
0.000700005330145359,0.001500011421740055,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.7946000114316121,0.000800006091594696
0.0005999900167807937,0.001600012183189392,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.7947999984025955,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.001500011421740055,0.001400010660290718,0.001400010660290718,0.9532999974908307,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.795899992226623,0.000900006853044033
0.000600004568696022,0.0014999968698248267,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.796499996795319,0.0008999923011288047
0.0005999900167807937,0.001600012183189392,0.0014999968698248267,0.0014999968698248267,0.0012999953469261527,0.9273000032408163,0.0008999923011288047
0.0006999907782301307,0.0014999968698248267,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.8490000036545098,0.0008999923011288047
0.0005999900167807937,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.797100001364015,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.799899993580766,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.9267999994335696,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,0.8021999965421855,0.0007999915396794677
0.0005999900167807937,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.7984999974723905,0.000800006091594696
0.000700005330145359,0.0014999968698248267,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.7997000066097826,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0022000021999701858,0.873700002557598,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.0013999961083754897,0.8003999973880127,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.001300009898841381,0.8027000003494322,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,4.864400005317293,0.00100000761449337
0.000600004568696022,0.001600012183189392,0.001400010660290718,0.001400010660290718,0.0016999983927235007,0.8009000011952594,0.000800006091594696
0.0014999968698248267,0.0033999967854470015,0.001600012183189392,0.0014999968698248267,0.001400010660290718,0.934600000618957,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.001600012183189392,0.0014999968698248267,0.0012999953469261527,0.8836999913910404,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,0.8017999934963882,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001500011421740055,0.8635999984107912,0.000800006091594696
0.0005999900167807937,0.001500011421740055,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.8039999956963584,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.001600012183189392,0.0013999961083754897,0.0013999961083754897,0.8033000049181283,0.000800006091594696
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.802999988081865,0.000900006853044033
0.000600004568696022,0.001500011421740055,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.8932000055210665,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.8672999974805862,0.000900006853044033
0.000600004568696022,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.001300009898841381,0.8051999902818352,0.000800006091594696
0.0006999907782301307,0.001600012183189392,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.8289999968837947,0.000800006091594696
0.000600004568696022,0.001600012183189392,0.0015999976312741637,0.0013999961083754897,0.001400010660290718,0.8060000109253451,0.000800006091594696
0.000700005330145359,0.001600012183189392,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.8063999994192272,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.001600012183189392,0.001500011421740055,0.0013999961083754897,0.8070000039879233,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.8194999973056838,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.001600012183189392,0.0013999961083754897,0.8600000001024455,0.0008999923011288047
0.000600004568696022,0.001600012183189392,0.001600012183189392,0.001400010660290718,0.0013999961083754897,0.814600003650412,0.000800006091594696
0.000700005330145359,0.0014999968698248267,0.0016999983927235007,0.0014999968698248267,0.0012999953469261527,0.8097000099951401,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.0016999983927235007,0.0014999968698248267,0.001400010660290718,0.8144000021275133,0.0008999923011288047
0.0005999900167807937,0.001500011421740055,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.8084000000962988,0.0007999915396794677
0.000800006091594696,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.8129000052576885,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.8090000046649948,0.000900006853044033
0.000600004568696022,0.0014999968698248267,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.945699997828342,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001300009898841381,0.8889000018825755,0.001300009898841381
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.8087999885901809,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.8119999984046444,0.000900006853044033
0.000700005330145359,0.0014999968698248267,0.0014999968698248267,0.001500011421740055,0.0017999991541728377,0.8107000030577183,0.0007999915396794677
0.000700005330145359,0.0014999968698248267,0.0014999968698248267,0.0015999976312741637,0.001400010660290718,0.8133999945130199,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.001400010660290718,0.8158999989973381,0.0020000006770715117
0.000700005330145359,0.001600012183189392,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,0.8967000030679628,0.00100000761449337
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.9082000033231452,0.0007999915396794677
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.001400010660290718,0.0012999953469261527,0.8296000014524907,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.001300009898841381,0.8128000044962391,0.000900006853044033
0.000600004568696022,0.001500011421740055,0.001300009898841381,0.0013999961083754897,0.0016999983927235007,0.8175999973900616,0.0007999915396794677
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.814600003650412,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,0.8137999975588173,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0012999953469261527,0.8785000100033358,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.001600012183189392,0.0014999968698248267,0.9015000105137005,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,0.83710000035353,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.001600012183189392,0.0014999968698248267,0.0012999953469261527,0.8247000077972189,0.000800006091594696
